,1. open,2. high,3. low,4. close,5. volume,symbol,price_date,reportedEPS,earnings_release_date
14455,73.8100,75.8600,73.7200,75.7500,30678300,AAPL,2006-09-25,0.08,2006-09-30
14697,51.7400,51.9300,50.5500,51.3000,24210100,AAPL,2005-10-07,0.04,2005-09-30
14698,53.2000,53.4900,50.8700,51.7000,27054900,AAPL,2005-10-06,0.04,2005-09-30
14699,54.3300,54.3600,52.7500,52.7801,21813200,AAPL,2005-10-05,0.04,2005-09-30
14700,54.9500,55.3500,53.6400,53.7500,19266400,AAPL,2005-10-04,0.04,2005-09-30
14701,54.1600,54.5400,53.6800,54.4400,18126900,AAPL,2005-10-03,0.04,2005-09-30
14702,52.3300,53.6500,51.8800,53.6100,18986900,AAPL,2005-09-30,0.04,2005-09-30
14703,51.2300,52.5900,50.8100,52.3400,22744500,AAPL,2005-09-29,0.04,2005-09-30
14704,53.0700,53.1100,50.5900,51.0800,40198000,AAPL,2005-09-28,0.04,2005-09-30
14705,53.9200,54.2400,53.4300,53.4400,12203700,AAPL,2005-09-27,0.04,2005-09-30
14706,54.0300,54.5600,53.3200,53.8400,19520100,AAPL,2005-09-26,0.04,2005-09-30
14707,52.1000,53.5000,51.8400,53.2000,19944900,AAPL,2005-09-23,0.04,2005-09-30
14950,40.5400,40.9300,39.4600,39.6200,7609800,AAPL,2004-10-07,0.05,2004-09-30
14951,39.5000,40.7600,39.4700,40.6400,7969700,AAPL,2004-10-06,0.05,2004-09-30
14952,38.5600,39.6700,38.4000,39.3700,7252900,AAPL,2004-10-05,0.05,2004-09-30
14953,39.0100,39.1800,38.7500,38.7900,10251500,AAPL,2004-10-04,0.05,2004-09-30
14954,39.1500,39.1900,38.5800,38.6700,8310800,AAPL,2004-10-01,0.05,2004-09-30
14955,39.0000,39.2700,38.4500,38.7500,7589500,AAPL,2004-09-30,0.05,2004-09-30
14956,37.9300,38.8600,37.8200,38.6800,4884100,AAPL,2004-09-29,0.05,2004-09-30
14957,37.5000,38.2900,37.4500,38.0400,6306900,AAPL,2004-09-28,0.05,2004-09-30
14958,36.9700,37.9800,36.8300,37.5300,7098500,AAPL,2004-09-27,0.05,2004-09-30
14959,37.4000,38.0000,37.1500,37.2900,6598000,AAPL,2004-09-24,0.05,2004-09-30
14960,37.0400,37.5000,36.9300,37.2700,7096500,AAPL,2004-09-23,0.05,2004-09-30
15202,22.0500,23.4100,21.9100,23.2200,7467400,AAPL,2003-10-07,0.0112,2003-09-30
15203,21.6700,22.3300,21.5800,22.2900,4791600,AAPL,2003-10-06,0.0112,2003-09-30
15204,20.9900,21.8600,20.8800,21.6900,5350000,AAPL,2003-10-03,0.0112,2003-09-30
15205,20.8000,20.8000,20.2800,20.5700,3643900,AAPL,2003-10-02,0.0112,2003-09-30
15206,20.7500,21.1000,20.1900,20.7900,4216300,AAPL,2003-10-01,0.0112,2003-09-30
15207,21.0900,21.2200,20.4400,20.7200,5096900,AAPL,2003-09-30,0.0112,2003-09-30
15208,21.4900,21.6700,20.6500,21.3000,6530400,AAPL,2003-09-29,0.0112,2003-09-30
15209,20.3000,21.4200,20.1490,20.6900,6200900,AAPL,2003-09-26,0.0112,2003-09-30
15210,21.3400,21.3700,20.2500,20.4300,10256800,AAPL,2003-09-25,0.0112,2003-09-30
15211,22.2100,22.3100,21.0824,21.3200,5380100,AAPL,2003-09-24,0.0112,2003-09-30
15212,22.0200,22.4600,21.8800,22.4300,2365200,AAPL,2003-09-23,0.0112,2003-09-30
15454,13.9700,14.2100,13.7600,13.7700,4369600,AAPL,2002-10-07,0.0198,2002-09-30
15455,14.3600,14.4000,14.0000,14.0300,3407600,AAPL,2002-10-04,0.0198,2002-09-30
15456,14.1800,14.6000,14.0600,14.3000,3891000,AAPL,2002-10-03,0.0198,2002-09-30
15457,14.3300,14.6300,14.1000,14.1700,4095500,AAPL,2002-10-02,0.0198,2002-09-30
15458,14.5900,14.6000,14.0000,14.5100,6114700,AAPL,2002-10-01,0.0198,2002-09-30
15459,14.4000,14.5700,14.1400,14.5000,4244600,AAPL,2002-09-30,0.0198,2002-09-30
15460,14.4900,14.8500,14.4800,14.7200,3681300,AAPL,2002-09-27,0.0198,2002-09-30
15461,15.1000,15.1900,14.5500,14.7000,3725800,AAPL,2002-09-26,0.0198,2002-09-30
15462,14.6900,15.1700,14.6500,14.9300,4547900,AAPL,2002-09-25,0.0198,2002-09-30
15463,14.4000,14.8200,14.4000,14.6400,4476100,AAPL,2002-09-24,0.0198,2002-09-30
15464,14.7600,14.9600,14.4500,14.8500,4709100,AAPL,2002-09-23,0.0198,2002-09-30
15706,15.4000,16.1500,14.9900,16.1400,6119400,AAPL,2001-10-05,0.0067,2001-09-30
15707,15.3500,16.2500,14.9900,15.8800,7162900,AAPL,2001-10-04,0.0067,2001-09-30
15708,14.9500,15.3600,14.8300,14.9800,12197200,AAPL,2001-10-03,0.0067,2001-09-30
15709,15.4300,15.8300,14.8800,15.0500,4212200,AAPL,2001-10-02,0.0067,2001-09-30
15710,15.4900,15.9900,15.2300,15.5400,3718000,AAPL,2001-10-01,0.0067,2001-09-30
15711,15.7100,15.9100,15.3900,15.5100,6519800,AAPL,2001-09-28,0.0067,2001-09-30
15712,15.2500,15.7500,15.2000,15.5100,5754300,AAPL,2001-09-27,0.0067,2001-09-30
15713,15.8100,15.8900,14.9300,15.1500,8817800,AAPL,2001-09-26,0.0067,2001-09-30
15714,16.1400,16.2200,15.3500,15.5400,6685800,AAPL,2001-09-25,0.0067,2001-09-30
15715,16.1100,16.8400,15.9500,16.4500,5259600,AAPL,2001-09-24,0.0067,2001-09-30
15953,22.6900,22.9400,21.0000,22.1900,10940300,AAPL,2000-10-06,0.04,2000-09-30
15954,23.5000,24.5000,22.0000,22.0600,15589400,AAPL,2000-10-05,0.04,2000-09-30
15955,22.3700,23.7500,21.8700,23.6200,26179000,AAPL,2000-10-04,0.04,2000-09-30
15956,24.9400,25.0000,22.1900,22.3100,36395000,AAPL,2000-10-03,0.04,2000-09-30
15957,26.6900,26.7500,23.5000,24.2500,43299800,AAPL,2000-10-02,0.04,2000-09-30
15958,28.1900,29.0000,25.3700,25.7500,132529300,AAPL,2000-09-29,0.04,2000-09-30
15959,49.3100,53.8100,48.1300,53.5000,17492600,AAPL,2000-09-28,0.04,2000-09-30
15960,51.7500,52.7500,48.2500,48.9400,7183200,AAPL,2000-09-27,0.04,2000-09-30
15961,53.3100,54.7500,51.3800,51.4400,5195300,AAPL,2000-09-26,0.04,2000-09-30
15962,52.7500,55.5000,52.0600,53.5000,7777700,AAPL,2000-09-25,0.04,2000-09-30
16207,169.1400,169.9000,164.1300,164.3900,14034722,GOOG,2024-10-07,5.9,2024-09-30
16208,169.3400,169.5500,166.9600,168.5600,11435318,GOOG,2024-10-04,5.9,2024-09-30
16209,165.8200,167.9100,165.3700,167.2100,11004333,GOOG,2024-10-03,5.9,2024-09-30
16210,167.7600,168.8800,166.2500,167.3100,12744975,GOOG,2024-10-02,5.9,2024-09-30
16211,168.8600,170.4400,165.9000,168.4200,18629506,GOOG,2024-10-01,5.9,2024-09-30
16212,164.7800,167.3600,164.6400,167.1900,14083451,GOOG,2024-09-30,5.9,2024-09-30
16213,163.9100,166.9700,163.8300,165.2900,13604261,GOOG,2024-09-27,5.9,2024-09-30
16214,165.0300,165.5000,163.5000,163.8300,18234497,GOOG,2024-09-26,5.9,2024-09-30
16215,162.9700,164.2170,162.7750,162.9900,13607892,GOOG,2024-09-25,5.9,2024-09-30
16216,164.2500,164.5500,162.0300,163.6400,18774056,GOOG,2024-09-24,5.9,2024-09-30
16217,165.3400,166.6100,162.9500,163.0700,15648446,GOOG,2024-09-23,5.9,2024-09-30
16396,138.3520,138.8100,136.8500,137.3900,15140136,GOOG,2024-01-05,5.8,2023-12-31
16397,139.8500,140.6350,138.0100,138.0400,18253331,GOOG,2024-01-04,5.8,2023-12-31
16398,138.6000,141.0900,138.4300,140.3600,18974308,GOOG,2024-01-03,5.8,2023-12-31
16399,139.6000,140.6147,137.7400,139.5600,20071885,GOOG,2024-01-02,5.8,2023-12-31
16400,140.6800,141.4350,139.9000,140.9300,14880961,GOOG,2023-12-29,5.8,2023-12-31
16401,141.8500,142.2700,140.8283,141.2800,12192549,GOOG,2023-12-28,5.8,2023-12-31
16402,142.8300,143.3200,141.0512,141.4400,17261305,GOOG,2023-12-27,5.8,2023-12-31
16403,142.9800,143.9450,142.5001,142.8200,11170066,GOOG,2023-12-26,5.8,2023-12-31
16646,87.3600,88.4700,85.5700,88.1600,26612628,GOOG,2023-01-06,4.55,2022-12-31
16647,88.0700,88.2100,86.5600,86.7700,23136084,GOOG,2023-01-05,4.55,2022-12-31
16648,91.0100,91.2400,87.8000,88.7100,27046483,GOOG,2023-01-04,4.55,2022-12-31
16649,89.8300,91.5500,89.0200,89.7000,20738457,GOOG,2023-01-03,4.55,2022-12-31
16650,87.3650,88.8300,87.0300,88.7300,19190296,GOOG,2022-12-30,4.55,2022-12-31
16651,87.0300,89.3650,86.9900,88.9500,18280660,GOOG,2022-12-29,4.55,2022-12-31
16652,87.5000,88.5200,86.3701,86.4600,17879567,GOOG,2022-12-28,4.55,2022-12-31
16653,89.3100,89.5000,87.5350,87.9300,15470870,GOOG,2022-12-27,4.55,2022-12-31
16896,2758.1000,2765.0949,2715.7800,2740.0900,970412,GOOG,2022-01-07,5.6,2021-12-31
16897,2749.9500,2793.7200,2735.2700,2751.0200,1452452,GOOG,2022-01-06,5.6,2021-12-31
16898,2883.6200,2885.9600,2750.4700,2753.0700,2482076,GOOG,2022-01-05,5.6,2021-12-31
16899,2911.0100,2932.2000,2876.3225,2888.3300,1146389,GOOG,2022-01-04,5.6,2021-12-31
16900,2889.5100,2911.0000,2870.0500,2901.4900,1261225,GOOG,2022-01-03,5.6,2021-12-31
16901,2910.8800,2927.3000,2893.5500,2893.5900,847077,GOOG,2021-12-31,5.6,2021-12-31
16902,2929.0000,2941.2500,2915.1700,2920.0500,648851,GOOG,2021-12-30,5.6,2021-12-31
16903,2928.5900,2943.6750,2910.0900,2930.0900,851236,GOOG,2021-12-29,5.6,2021-12-31
16904,2967.4900,2967.4900,2918.7100,2928.9600,931792,GOOG,2021-12-28,5.6,2021-12-31
16905,2949.2700,2968.5300,2945.0000,2961.2800,662966,GOOG,2021-12-27,5.6,2021-12-31
17149,1740.0600,1788.4000,1737.0500,1787.2500,2265022,GOOG,2021-01-07,2.9435,2020-12-31
17150,1702.6300,1748.0000,1699.0000,1735.2900,2602114,GOOG,2021-01-06,2.9435,2020-12-31
17151,1725.0000,1747.6700,1718.0150,1740.9200,1145347,GOOG,2021-01-05,2.9435,2020-12-31
17152,1757.5400,1760.6500,1707.8500,1728.2400,1901855,GOOG,2021-01-04,2.9435,2020-12-31
17153,1735.4200,1758.9300,1735.4200,1751.8800,1012240,GOOG,2020-12-31,2.9435,2020-12-31
17154,1762.0100,1765.0950,1725.6000,1739.5200,1306130,GOOG,2020-12-30,2.9435,2020-12-31
17155,1787.7900,1792.4400,1756.0900,1758.7200,1299395,GOOG,2020-12-29,2.9435,2020-12-31
17156,1751.6350,1790.7276,1746.3350,1776.0900,1390962,GOOG,2020-12-28,2.9435,2020-12-31
17157,1735.0000,1746.0000,1729.1100,1738.8500,346753,GOOG,2020-12-24,2.9435,2020-12-31
17402,1397.9400,1402.9900,1390.3800,1393.3400,1511693,GOOG,2020-01-07,2.459,2019-12-31
17403,1350.0000,1396.5000,1350.0000,1394.2100,1733149,GOOG,2020-01-06,2.459,2019-12-31
17404,1347.8600,1372.5000,1345.5440,1360.6600,1187006,GOOG,2020-01-03,2.459,2019-12-31
17405,1341.5500,1368.1400,1341.5500,1367.3700,1406731,GOOG,2020-01-02,2.459,2019-12-31
17406,1330.1100,1338.0000,1329.0850,1337.0200,962468,GOOG,2019-12-31,2.459,2019-12-31
17407,1350.0000,1353.0000,1334.0200,1336.1400,1051323,GOOG,2019-12-30,2.459,2019-12-31
17408,1362.9900,1364.5300,1349.3100,1351.8900,1038718,GOOG,2019-12-27,2.459,2019-12-31
17409,1346.1700,1361.3270,1344.4700,1360.4000,667754,GOOG,2019-12-26,2.459,2019-12-31
17410,1348.5000,1350.2600,1342.7800,1343.5600,347518,GOOG,2019-12-24,2.459,2019-12-31
17654,1071.5000,1074.0000,1054.7600,1068.3900,1981874,GOOG,2019-01-07,2.185,2018-12-31
17655,1032.5900,1070.8400,1027.4180,1070.7100,2093894,GOOG,2019-01-04,2.185,2018-12-31
17656,1041.0000,1056.9800,1014.0700,1016.0600,1841066,GOOG,2019-01-03,2.185,2018-12-31
17657,1016.5700,1052.3200,1015.7100,1045.8500,1532608,GOOG,2019-01-02,2.185,2018-12-31
17658,1050.9600,1052.7000,1023.5900,1035.6100,1493722,GOOG,2018-12-31,2.185,2018-12-31
17659,1049.6200,1055.5600,1033.1000,1037.0800,1413772,GOOG,2018-12-28,2.185,2018-12-31
17660,1017.1500,1043.8900,997.0000,1043.8800,2109777,GOOG,2018-12-27,2.185,2018-12-31
17661,989.0100,1040.0000,983.0000,1039.4600,2373270,GOOG,2018-12-26,2.185,2018-12-31
17662,973.9000,1003.5400,970.1100,976.2200,1590328,GOOG,2018-12-24,2.185,2018-12-31
17905,1094.0000,1104.2500,1092.0000,1102.2300,1210974,GOOG,2018-01-05,1.6005,2017-12-31
17906,1088.0000,1093.5700,1084.0020,1086.4000,990510,GOOG,2018-01-04,1.6005,2017-12-31
17907,1064.3100,1086.2900,1063.2100,1082.4800,1416093,GOOG,2018-01-03,1.6005,2017-12-31
17908,1048.3400,1066.9400,1045.2300,1065.0000,1223114,GOOG,2018-01-02,1.6005,2017-12-31
17909,1046.7200,1049.7000,1044.9000,1046.4000,867943,GOOG,2017-12-29,1.6005,2017-12-31
17910,1051.6000,1054.7500,1044.7700,1048.1400,829623,GOOG,2017-12-28,1.6005,2017-12-31
17911,1057.3900,1058.3700,1048.0500,1049.3700,1214775,GOOG,2017-12-27,1.6005,2017-12-31
17912,1058.0700,1060.1200,1050.2000,1056.7400,756324,GOOG,2017-12-26,1.6005,2017-12-31
18156,795.2600,807.9000,792.2041,806.1500,1640170,GOOG,2017-01-06,1.717,2016-12-31
18157,786.0800,794.4800,785.0200,794.0200,1335167,GOOG,2017-01-05,1.717,2016-12-31
18158,788.3600,791.3400,783.1600,786.9000,1072958,GOOG,2017-01-04,1.717,2016-12-31
18159,778.8100,789.6300,775.8000,786.1400,1657268,GOOG,2017-01-03,1.717,2016-12-31
18160,782.7500,782.7800,770.4100,771.8200,1769950,GOOG,2016-12-30,1.717,2016-12-31
18161,783.3300,785.9300,778.9200,782.7900,744272,GOOG,2016-12-29,1.717,2016-12-31
18162,793.7000,794.2300,783.2000,785.0500,1153824,GOOG,2016-12-28,1.717,2016-12-31
18163,790.6800,797.8600,787.6570,791.5500,789321,GOOG,2016-12-27,1.717,2016-12-31
18408,730.3100,738.5000,719.0600,726.3900,2963741,GOOG,2016-01-07,1.479,2015-12-31
18409,730.0000,747.1800,728.9200,743.6200,1947034,GOOG,2016-01-06,1.479,2015-12-31
18410,746.4500,752.0000,738.6400,742.5800,1950691,GOOG,2016-01-05,1.479,2015-12-31
18411,743.0000,744.0600,731.2577,741.8400,3272776,GOOG,2016-01-04,1.479,2015-12-31
18412,769.5000,769.5000,758.3400,758.8800,1500923,GOOG,2015-12-31,1.479,2015-12-31
18413,776.6000,777.6000,766.9000,771.0000,1293521,GOOG,2015-12-30,1.479,2015-12-31
18414,766.6900,779.9800,766.4300,776.6000,1765012,GOOG,2015-12-29,1.479,2015-12-31
18415,752.9200,762.9900,749.5200,762.5100,1515716,GOOG,2015-12-28,1.479,2015-12-31
18416,749.5500,751.3500,746.6200,748.4000,527223,GOOG,2015-12-24,1.479,2015-12-31
18660,507.0000,507.2440,499.6500,501.1000,2059366,GOOG,2015-01-07,13.0115,2014-12-31
18661,515.0000,516.1750,501.0500,501.9600,2891950,GOOG,2015-01-06,13.0115,2014-12-31
18662,523.2600,524.3300,513.0600,513.8700,2054238,GOOG,2015-01-05,13.0115,2014-12-31
18663,529.0100,531.2700,524.1000,524.8100,1446662,GOOG,2015-01-02,13.0115,2014-12-31
18664,531.2500,532.6000,525.8000,526.4000,1371819,GOOG,2014-12-31,13.0115,2014-12-31
18665,528.0900,531.1500,527.1300,530.4200,873923,GOOG,2014-12-30,13.0115,2014-12-31
18666,532.1900,535.4800,530.0110,530.3300,2276104,GOOG,2014-12-29,13.0115,2014-12-31
18667,528.7700,534.2500,527.3100,534.0300,1037727,GOOG,2014-12-26,13.0115,2014-12-31
18668,530.5100,531.7590,527.0200,528.7700,704035,GOOG,2014-12-24,13.0115,2014-12-31
18875,182.9500,183.6000,180.2500,180.8000,42364201,AMZN,2024-10-07,2.24,2024-09-30
18876,185.7500,187.6000,183.6000,186.5100,41079011,AMZN,2024-10-04,2.24,2024-09-30
18877,183.0450,183.4400,180.8750,181.9600,30204302,AMZN,2024-10-03,2.24,2024-09-30
18878,184.4400,186.6000,184.0400,184.7600,23704056,AMZN,2024-10-02,2.24,2024-09-30
18879,184.9000,186.1900,183.4519,185.1300,36044906,AMZN,2024-10-01,2.24,2024-09-30
18880,187.1400,188.4900,184.6500,186.3300,41680400,AMZN,2024-09-30,2.24,2024-09-30
18881,190.6800,190.9000,187.3400,187.9700,36002316,AMZN,2024-09-27,2.24,2024-09-30
18882,194.3100,194.5300,189.5400,191.1600,36334854,AMZN,2024-09-26,2.24,2024-09-30
18883,193.7500,193.9498,192.1600,192.5300,26391144,AMZN,2024-09-25,2.24,2024-09-30
18884,194.2700,195.3700,190.1300,193.9600,43478926,AMZN,2024-09-24,2.24,2024-09-30
18885,191.6400,194.4500,190.5700,193.8800,36993111,AMZN,2024-09-23,2.24,2024-09-30
19064,144.6900,146.5900,144.5300,145.2400,44770343,AMZN,2024-01-05,2.9,2023-12-31
19065,145.5900,147.3800,144.0500,144.5700,56039807,AMZN,2024-01-04,2.9,2023-12-31
19066,149.2000,151.0500,148.3300,148.4700,49425495,AMZN,2024-01-03,2.9,2023-12-31
19067,151.5400,152.3800,148.3900,149.9300,47339424,AMZN,2024-01-02,2.9,2023-12-31
19068,153.1000,153.8900,151.0300,151.9400,39823204,AMZN,2023-12-29,2.9,2023-12-31
19069,153.7200,154.0800,152.9500,153.3800,27057002,AMZN,2023-12-28,2.9,2023-12-31
19070,153.5600,154.7800,153.1200,153.3400,31242664,AMZN,2023-12-27,2.9,2023-12-31
19071,153.5600,153.9750,153.0300,153.4100,25067222,AMZN,2023-12-26,2.9,2023-12-31
19314,83.0300,86.4000,81.4300,86.0800,83303361,AMZN,2023-01-06,0.97,2022-12-31
19315,85.3300,85.4200,83.0700,83.1200,67930825,AMZN,2023-01-05,0.97,2022-12-31
19316,86.5500,86.9800,83.3600,85.1400,68885123,AMZN,2023-01-04,0.97,2022-12-31
19317,85.4600,86.9600,84.2050,85.8200,76706040,AMZN,2023-01-03,0.97,2022-12-31
19318,83.1200,84.0500,82.4700,84.0000,62401194,AMZN,2022-12-30,0.97,2022-12-31
19319,82.8700,84.5500,82.5500,84.1800,54995895,AMZN,2022-12-29,0.97,2022-12-31
19320,82.8000,83.4800,81.6900,81.8200,58228575,AMZN,2022-12-28,0.97,2022-12-31
19321,84.9700,85.3500,83.0000,83.0400,57284035,AMZN,2022-12-27,0.97,2022-12-31
19564,3276.7800,3304.8650,3240.6200,3251.0800,2330295,AMZN,2022-01-07,2.15,2021-12-31
19565,3269.0100,3296.0000,3238.7442,3265.0800,2597889,AMZN,2022-01-06,2.15,2021-12-31
19566,3337.6600,3342.5250,3287.1400,3287.1400,3215136,AMZN,2022-01-05,2.15,2021-12-31
19567,3408.7600,3428.0000,3326.9900,3350.4400,3536258,AMZN,2022-01-04,2.15,2021-12-31
19568,3351.0000,3414.0700,3323.2100,3408.0900,3193457,AMZN,2022-01-03,2.15,2021-12-31
19569,3379.1200,3387.0000,3331.1700,3334.3400,2381786,AMZN,2021-12-31,2.15,2021-12-31
19570,3394.0000,3417.7600,3370.4800,3372.8900,1879155,AMZN,2021-12-30,2.15,2021-12-31
19571,3416.8000,3424.2400,3372.0101,3384.0200,1787702,AMZN,2021-12-29,2.15,2021-12-31
19572,3403.6500,3443.5176,3382.7100,3413.2200,2735593,AMZN,2021-12-28,2.15,2021-12-31
19573,3420.7400,3458.8600,3384.3100,3393.3900,2942341,AMZN,2021-12-27,2.15,2021-12-31
19817,3157.0000,3208.5420,3155.0000,3162.1600,3514545,AMZN,2021-01-07,2.09,2020-12-31
19818,3146.4800,3197.5090,3131.1600,3138.3800,4394815,AMZN,2021-01-06,2.09,2020-12-31
19819,3166.0100,3223.3800,3165.0600,3218.5100,2655548,AMZN,2021-01-05,2.09,2020-12-31
19820,3270.0000,3272.0000,3144.0200,3186.6300,4411449,AMZN,2021-01-04,2.09,2020-12-31
19821,3275.0000,3282.9219,3241.2000,3256.9300,2957206,AMZN,2020-12-31,2.09,2020-12-31
19822,3341.0000,3342.1000,3282.4700,3285.8500,3209310,AMZN,2020-12-30,2.09,2020-12-31
19823,3309.9400,3350.6500,3281.2230,3322.0000,4872933,AMZN,2020-12-29,2.09,2020-12-31
19824,3194.0000,3304.0000,3172.6900,3283.9600,5620728,AMZN,2020-12-28,2.09,2020-12-31
19825,3193.9000,3202.0000,3169.0000,3172.6900,1451917,AMZN,2020-12-24,2.09,2020-12-31
20070,1904.5000,1913.8900,1892.0400,1906.8600,4134010,AMZN,2020-01-07,1.14,2019-12-31
20071,1860.0000,1903.6900,1860.0000,1902.8800,4065698,AMZN,2020-01-06,1.14,2019-12-31
20072,1864.5000,1886.2000,1864.5000,1874.9700,3766604,AMZN,2020-01-03,1.14,2019-12-31
20073,1875.0000,1898.0100,1864.1500,1898.0100,4035910,AMZN,2020-01-02,1.14,2019-12-31
20074,1842.0000,1853.2600,1832.2300,1847.8400,2510380,AMZN,2019-12-31,1.14,2019-12-31
20075,1874.0000,1884.0000,1840.6200,1846.8900,3677306,AMZN,2019-12-30,1.14,2019-12-31
20076,1882.9200,1901.4000,1866.0100,1869.8000,6188754,AMZN,2019-12-27,1.14,2019-12-31
20077,1801.0100,1870.4600,1799.5000,1868.7700,6024608,AMZN,2019-12-26,1.14,2019-12-31
20078,1793.8100,1795.5700,1787.5800,1789.2100,881337,AMZN,2019-12-24,1.14,2019-12-31
20322,1602.3100,1634.5600,1589.1900,1629.5100,7993213,AMZN,2019-01-07,1,2018-12-31
20323,1530.0000,1594.0000,1518.3100,1575.3900,9182575,AMZN,2019-01-04,1,2018-12-31
20324,1520.0100,1538.0000,1497.1100,1500.2800,6975572,AMZN,2019-01-03,1,2018-12-31
20325,1465.2000,1553.3600,1460.9300,1539.1300,7983103,AMZN,2019-01-02,1,2018-12-31
20326,1510.8000,1520.7600,1487.0000,1501.9700,6954507,AMZN,2018-12-31,1,2018-12-31
20327,1473.3500,1513.4700,1449.0000,1478.0200,8828950,AMZN,2018-12-28,1,2018-12-31
20328,1454.2000,1469.0000,1390.3100,1461.6400,9722034,AMZN,2018-12-27,1,2018-12-31
20329,1368.8900,1473.1600,1363.0100,1470.9000,10411801,AMZN,2018-12-26,1,2018-12-31
20330,1346.0000,1396.0300,1307.0000,1343.9600,7219996,AMZN,2018-12-24,1,2018-12-31
20573,1217.5100,1229.1400,1210.0000,1229.1400,3430148,AMZN,2018-01-05,0.23,2017-12-31
20574,1205.0000,1215.8700,1204.6600,1209.5900,3000366,AMZN,2018-01-04,0.23,2017-12-31
20575,1188.3000,1205.4900,1188.3000,1204.2000,3044664,AMZN,2018-01-03,0.23,2017-12-31
20576,1172.0000,1190.0000,1170.5100,1189.0100,2587899,AMZN,2018-01-02,0.23,2017-12-31
20577,1182.3500,1184.0000,1167.5000,1169.4700,2625283,AMZN,2017-12-29,0.23,2017-12-31
20578,1189.0000,1190.1000,1184.3800,1186.1000,1803460,AMZN,2017-12-28,0.23,2017-12-31
20579,1179.9100,1187.2900,1175.6100,1182.2600,1779382,AMZN,2017-12-27,0.23,2017-12-31
20580,1168.3600,1178.3200,1160.5500,1176.7600,1964871,AMZN,2017-12-26,0.23,2017-12-31
20824,782.3600,799.4400,778.4800,795.9900,5986234,AMZN,2017-01-06,0.25,2016-12-31
20825,761.5500,782.3999,760.2557,780.4500,5830068,AMZN,2017-01-05,0.25,2016-12-31
20826,758.3900,759.6800,754.2000,757.1800,2510526,AMZN,2017-01-04,0.25,2016-12-31
20827,757.9200,758.7595,747.7000,753.6700,3521066,AMZN,2017-01-03,0.25,2016-12-31
20828,766.4700,767.3999,748.2800,749.8700,4139449,AMZN,2016-12-30,0.25,2016-12-31
20829,772.4000,773.4000,760.8500,765.1500,3158299,AMZN,2016-12-29,0.25,2016-12-31
20830,776.2500,780.0000,770.5000,772.1300,3301025,AMZN,2016-12-28,0.25,2016-12-31
20831,763.4000,774.6500,761.2000,771.4000,2638725,AMZN,2016-12-27,0.25,2016-12-31
21076,621.8000,630.0000,605.2100,607.9400,7074915,AMZN,2016-01-07,0.06,2015-12-31
21077,622.0000,639.7900,620.3100,632.6500,5329197,AMZN,2016-01-06,0.06,2015-12-31
21078,646.8600,646.9100,627.6500,633.7900,5822603,AMZN,2016-01-05,0.06,2015-12-31
21079,656.2900,657.7150,627.5100,636.9900,9314519,AMZN,2016-01-04,0.06,2015-12-31
21080,686.0800,687.7500,675.8900,675.8900,3749560,AMZN,2015-12-31,0.06,2015-12-31
21081,691.8900,695.4900,686.3750,689.0700,3519003,AMZN,2015-12-30,0.06,2015-12-31
21082,677.9800,696.4400,677.8893,693.9700,5734996,AMZN,2015-12-29,0.06,2015-12-31
21083,665.5600,675.5000,665.5000,675.2000,3783555,AMZN,2015-12-28,0.06,2015-12-31
21084,663.3500,664.6800,660.6000,662.7900,1092970,AMZN,2015-12-24,0.06,2015-12-31
21328,297.5000,301.2800,295.3300,298.4200,2640349,AMZN,2015-01-07,-0.03,2014-12-31
21329,302.2400,303.0000,292.3800,295.2900,3519034,AMZN,2015-01-06,-0.03,2014-12-31
21330,307.0100,308.3800,300.8500,302.1900,2774231,AMZN,2015-01-05,-0.03,2014-12-31
21331,312.5800,314.7500,306.9601,308.5200,2788101,AMZN,2015-01-02,-0.03,2014-12-31
21332,311.5500,312.9800,310.0100,310.3500,2057766,AMZN,2014-12-31,-0.03,2014-12-31
21333,309.9100,313.9400,309.3400,310.3000,2093023,AMZN,2014-12-30,-0.03,2014-12-31
21334,307.8500,314.2700,306.5800,312.0400,3009046,AMZN,2014-12-29,-0.03,2014-12-31
21335,305.0000,310.7799,303.8100,309.0900,2893801,AMZN,2014-12-26,-0.03,2014-12-31
21336,306.3800,307.0000,302.8750,303.0300,1518107,AMZN,2014-12-24,-0.03,2014-12-31
21580,395.0400,398.4700,394.2900,398.0300,1916000,AMZN,2014-01-07,-0.07,2013-12-31
21581,395.8500,397.0000,388.4200,393.6300,3170600,AMZN,2014-01-06,-0.07,2013-12-31
21582,398.2900,402.7100,396.2200,396.4400,2210200,AMZN,2014-01-03,-0.07,2013-12-31
21583,398.8000,399.3600,394.0200,397.9700,2137800,AMZN,2014-01-02,-0.07,2013-12-31
21584,394.5800,398.8300,393.8000,398.7900,1996500,AMZN,2013-12-31,-0.07,2013-12-31
21585,399.4100,399.9200,392.4500,393.3700,2487100,AMZN,2013-12-30,-0.07,2013-12-31
21586,404.6500,405.6300,396.2500,398.0800,1986900,AMZN,2013-12-27,-0.07,2013-12-31
21587,401.7900,404.5200,396.8100,404.3900,1868500,AMZN,2013-12-26,-0.07,2013-12-31
21588,402.5200,403.7249,396.3700,399.2000,1380400,AMZN,2013-12-24,-0.07,2013-12-31
21832,262.9700,269.7250,262.6700,268.4592,4910000,AMZN,2013-01-07,0.02,2012-12-31
